a_make,a_model,a_type,a_year,a_condition,a_price,a_color
Ford,Explorer,SUV,2014,Used,22180,Black
Dodge,Grand Caravan,Mini-Van,2016,Used,22954,Black
Dodge,Grand Caravan,Mini-Van,2016,Used,16551,Red
Dodge,Dart,Coupe,2020,Used,16909,Gray
Chevrolet,Tahoe,SUV,2016,Used,16413,Yellow
Subaru,WRX STI,Coupe,2022,New,29404,Black
Chevrolet,Tahoe,SUV,2016,Used,20445,Blue
Subaru,WRX STI,Coupe,2022,New,31979,Green
Chevrolet,Colorado,Pickup,2018,Used,20315,Red
Honda,Accord,Sedan,2017,Used,20601,Red
Dodge,Durango,SUV,2020,Used,18199,Blue
Dodge,Dart,Coupe,2020,Used,20035,White
Mercedes,GLE,SUV,2020,Used,17847,Yellow
Chevrolet,Cruze,Sedan,2016,Used,21902,Gray
Subaru,Outback,4x4,2013,Used,20971,Black
Chevrolet,Tahoe,SUV,2016,Used,17363,Yellow
Chevrolet,Trailblazer,SUV,2021,Used,22145,Gray
Ford,Bronco,4x4,2021,Used,15890,Blue
Honda,Pilot,SUV,2014,Used,18793,Green
Toyota,4Runner,4x4,2013,Used,18418,Black
Honda,Odyssey,Mini-Van,2013,Used,23529,Red
Honda,Odyssey,Mini-Van,2013,Used,21398,Blue
Subaru,Outback,4x4,2013,Used,18603,Blue
Toyota,Prius,Sedan,2018,Used,15966,Blue
Ford,Mustang,Coupe,2023,New,32582,Blue
Honda,CR-V,SUV,2023,New,32156,Red
Dodge,Grand Caravan,Mini-Van,2016,Used,19056,White
Chevrolet,Colorado,Pickup,2018,Used,15665,Black
Toyota,4Runner,4x4,2013,Used,20079,Red
Subaru,WRX STI,Coupe,2022,New,34520,Blue
Honda,CR-V,SUV,2023,New,33801,Yellow
Chevrolet,Trailblazer,SUV,2021,Used,23399,Gray
Toyota,4Runner,4x4,2013,Used,17765,Black
Toyota,4Runner,4x4,2013,Used,18932,Green
Honda,Pilot,SUV,2014,Used,22292,Green
Mercedes,E-Class,Sedan,2020,Used,17612,Gray
Honda,CR-V,SUV,2023,New,29533,Blue
Ford,Edge,SUV,2021,Used,15734,Red
BMW,M8,Coupe,2018,Used,19441,Yellow
Subaru,WRX STI,Coupe,2022,New,33720,White
Dodge,Dart,Coupe,2020,Used,15767,Blue
Mercedes,E-Class,Sedan,2020,Used,17392,Green
Honda,Pilot,SUV,2014,Used,23508,Green
Subaru,Outback,4x4,2013,Used,19203,Black
Honda,Accord,Sedan,2017,Used,22513,Yellow
Ford,Explorer,SUV,2014,Used,17374,Yellow
Dodge,Grand Caravan,Mini-Van,2016,Used,16611,Gray
Dodge,Dart,Coupe,2020,Used,17998,Blue
Subaru,Outback,4x4,2013,Used,17966,Yellow
Dodge,Grand Caravan,Mini-Van,2016,Used,17711,Blue
Ford,Edge,SUV,2021,Used,21429,Black
Chevrolet,Tahoe,SUV,2016,Used,18802,Blue
BMW,M3,Sedan,2023,New,30613,Yellow
Chevrolet,Tahoe,SUV,2016,Used,18359,Yellow
BMW,M3,Sedan,2023,New,34996,Yellow
Chevrolet,Colorado,Pickup,2018,Used,20599,White
Mercedes,E-Class,Sedan,2020,Used,16498,Black
Dodge,Durango,SUV,2020,Used,22851,Yellow
